AAL,0.727302
AAON,0.620923
AAPL,1.111613
AAWW,0.776991
ABCB,0.8163779999999999
ABCL,1.005159
ABCM,0.402605
ABMD,0.644676
ABNB,0.758117
ABUS,0.980152
ACAD,0.572561
ACBI,0.799862
ACCD,1.234236
ACGL,0.882674
ACHC,0.931772
ACIW,0.8557610000000001
ACLS,1.450403
ACOR,0.4954
ACRS,0.794075
ACVA,0.859167
ADAP,1.263889
ADBE,1.1764139999999998
ADI,1.130342
ADP,0.855361
ADPT,1.211702
ADSK,1.131307
ADTN,0.79992
ADUS,0.759509
AEIS,1.422244
AFIB,0.669077
AFIN,0.7606310000000001
AFRM,1.6513330000000002
AFYA,0.8062189999999999
AGFS,0.657914
AGIO,0.792586
AGNC,0.5171560000000001
AIMC,1.065635
AINV,0.782403
AKAM,0.631343
AKRO,1.116633
AKUS,0.387812
AKYA,0.870179
ALCO,0.658045
ALEC,1.088707
ALGM,1.409096
ALGN,1.190567
ALGS,0.68075
ALGT,1.134374
ALHC,0.8591110000000001
ALKS,0.623686
ALKT,1.006907
ALLO,0.862548
ALNY,0.678944
ALRM,0.8776879999999999
ALTR,1.06665
ALVR,0.823484
ALXO,0.470163
AMAT,1.462825
AMBA,1.259341
AMCX,0.517749
AMD,1.2879
AMED,0.8288399999999999
AMGN,0.678026
AMKR,1.337615
AMPH,0.616798
AMRS,0.952237
AMSC,1.148406
AMSWA,0.727217
AMTB,0.928553
AMTI,0.836042
AMWD,1.258102
ANAB,0.8808790000000001
ANAT,0.532081
ANDE,0.628444
ANGI,0.910351
ANGN,0.917402
ANGO,0.731392
ANIK,0.6869390000000001
ANNX,0.480257
ANSS,1.169977
AOSL,1.178847
AOUT,0.486161
APEI,0.510513
API,1.510544
APLS,0.948009
APOG,1.061814
APP,1.115062
APPH,0.94746
APRE,0.5486409999999999
APTX,0.811621
APYX,0.877035
ARAV,0.942561
ARAY,0.758784
ARCB,0.7156520000000001
ARCC,0.683609
ARCE,0.6360020000000001
ARGX,0.795299
ARLP,1.029547
ARNA,0.8248639999999999
AROW,0.785263
ARQT,0.818317
ARVN,0.8981389999999999
ARWR,0.997763
ASMB,1.0806
ASML,1.14351
ASO,0.359637
ASPS,0.6844640000000001
ASTE,0.619731
ASTS,0.775529
ATEC,1.143705
ATHA,0.806167
ATNI,0.6159180000000001
ATNX,0.945626
ATRA,1.135136
ATRO,1.0123
ATSG,0.6248670000000001
ATVI,0.7686
AUB,0.645841
AUDC,0.8166399999999999
AUTL,0.975342
AVAV,0.800595
AVGO,1.208778
AVID,0.977215
AVO,0.405269
AVRO,1.198831
AVT,0.909139
AXNX,0.94524
AXON,1.209261
AXTI,1.234408
AY,0.815131
AZPN,0.844174
BAND,0.742942
BANF,0.749979
BANR,0.8551559999999999
BATRA,0.710665
BATRK,0.698852
BBBY,0.840591
BBIO,0.941654
BCEL,1.151009
BCOR,0.987375
BCOV,0.8484219999999999
BCPC,0.616392
BCRX,1.285199
BDSI,0.738847
BDTX,0.891141
BEAM,1.115175
BECN,1.316743
BELFB,1.062868
BFIN,0.657675
BFST,0.861858
BGCP,0.918723
BHF,1.320094
BIDU,0.8513129999999999
BILI,0.944833
BJRI,1.258358
BKCC,0.840324
BL,0.973695
BLDR,1.253486
BLI,0.667219
BLKB,0.792227
BLMN,1.294121
BLUE,0.838134
BMBL,1.976444
BMEA,0.8415360000000001
BMRN,0.7689739999999999
BMTC,0.755714
BNTX,0.7974720000000001
BOKF,0.844765
BOLT,0.607116
BOOM,0.5693630000000001
BPFH,0.671371
BPMC,0.915038
BPOP,0.747556
BPY,0.8639290000000001
BPYU,0.89197
BRKL,0.58424
BRKR,0.930257
